Designator,Mid X,Mid Y,Rotation,Layer
C1,-2.625,-44.591942,0.0,bottom
C10,-4.789472,-7.991943,270.0,bottom
C11,2.760528,9.898057,270.0,bottom
C12,7.725,8.195,90.0,bottom
C2,-5.8,-36.411943,270.0,bottom
C3,2.426751,-33.341943,180.0,bottom
C4,5.575542,-40.272767,90.0,bottom
C5,4.293515,-34.796768,90.0,bottom
C6,4.237319,-31.871789,270.0,bottom
C7,6.860528,-39.691943,270.0,bottom
C8,1.825001,12.329999,0.0,bottom
C9,4.560528,-8.021943,270.0,bottom
D1,-106.844618,5.955867,277.0,bottom
D10,95.40719,4.546853,263.0,bottom
D101,0.0,-28.480001,180.0,top
D102,0.0,-18.449999,180.0,top
D103,33.810527,14.258057,263.0,bottom
D104,101.490045,2.196494,353.0,bottom
D105,95.987191,-31.073147,263.0,bottom
D106,66.57659,-53.056318,263.0,bottom
D107,0.0,-58.100001,180.0,bottom
D108,-66.798879,-52.929843,277.0,bottom
D109,-95.964618,-31.004134,277.0,bottom
D11,-109.133533,-12.976433,277.0,bottom
D110,-101.494998,2.09072,7.0,bottom
D111,-32.879056,14.059645,277.0,bottom
D12,-89.964725,-11.469291,277.0,bottom
D13,-70.476318,-9.0639,277.0,bottom
D14,-52.148718,-16.112512,277.0,bottom
D15,-33.240714,-18.434123,277.0,bottom
D16,21.430748,-19.881091,263.0,bottom
D17,40.338751,-17.559481,263.0,bottom
D18,58.666354,-10.51087,263.0,bottom
D19,78.154761,-12.91626,263.0,bottom
D2,-87.643115,7.438717,277.0,bottom
D20,97.727189,-14.353147,263.0,bottom
D21,-110.974617,-31.094134,277.0,bottom
D22,-92.286336,-30.377294,277.0,bottom
D23,-72.797929,-27.971901,277.0,bottom
D24,-54.470331,-35.020517,277.0,bottom
D25,-35.562325,-37.342128,277.0,bottom
D26,23.75236,-38.789095,263.0,bottom
D27,42.660362,-36.467486,263.0,bottom
D28,60.987964,-29.418873,263.0,bottom
D29,80.476372,-31.824263,263.0,bottom
D3,-68.154707,9.844105,277.0,bottom
D30,91.651137,-30.507938,263.0,bottom
D31,-78.318663,-38.441896,97.0,bottom
D32,-46.845402,-40.996564,97.0,bottom
D33,32.652873,-42.336183,83.0,bottom
D34,63.127495,-39.853757,83.0,bottom
D35,5.210528,-4.041943,270.0,bottom
D4,-49.827108,2.795494,277.0,bottom
D5,-30.919103,0.473883,277.0,bottom
D6,19.109137,-0.973086,263.0,bottom
D7,38.01714,1.348522,263.0,bottom
D8,56.344743,8.397136,263.0,bottom
D9,75.83315,5.991745,263.0,bottom
F1,2.710528,13.948058,180.0,bottom
J1,-0.010000000000000184,18.905,180.0,bottom
J101,-17.07689,-51.070965,0.0,top
J2,-3.81,-11.835002,270.0,bottom
L1,-5.339472,11.883058,270.0,bottom
R1,-3.489472,13.868057,90.0,bottom
R2,5.460528,13.908057,270.0,bottom
R3,3.925,-21.041943,270.0,bottom
R4,4.825001,-14.670001,270.0,bottom
R5,5.825001,-14.670001,270.0,bottom
SW1,-100.553252,9.760623,353.0,top
SW10,100.56079,9.76466,7.0,top
SW11,-102.874858,-9.147383,353.0,top
SW12,-83.386454,-6.741994,353.0,top
SW13,-63.898048,-4.336598,353.0,top
SW14,-45.570448,-11.385216,353.0,top
SW15,-26.662441,-13.706826,353.0,top
SW16,26.669979,-13.702789,7.0,top
SW17,45.577984,-11.381177,7.0,top
SW18,63.905585,-4.332565,7.0,top
SW19,83.393991,-6.737956,7.0,top
SW2,-81.064845,12.166014,353.0,top
SW20,102.882398,-9.143346,7.0,top
SW21,-105.196474,-28.055386,353.0,top
SW22,-85.708065,-25.649998,353.0,top
SW23,-66.219658,-23.244606,353.0,top
SW24,-47.892059,-30.29322,353.0,top
SW25,-28.984054,-32.614831,353.0,top
SW26,28.99159,-32.610792,7.0,top
SW27,47.899595,-30.289182,7.0,top
SW28,66.227195,-23.240572,7.0,top
SW29,85.715604,-25.645959,7.0,top
SW3,-61.576436,14.571402,353.0,top
SW30,105.20401,-28.051348,7.0,top
SW31,-71.485174,-46.589412,353.0,top
SW32,-40.759668,-50.362027,353.0,top
SW33,40.767203,-50.357992,7.0,top
SW34,71.49271,-46.585373,7.0,top
SW35,0.0,0.0,0.0,top
SW36,0.0,0.0,90.0,top
SW37,0.0,-17.260001,180.0,bottom
SW4,-43.248837,7.52279,353.0,top
SW5,-24.340832,5.20118,353.0,top
SW6,24.348368,5.205214,7.0,top
SW7,43.256373,7.526828,7.0,top
SW8,61.583976,14.575439,7.0,top
SW9,81.072379,12.17005,7.0,top
U1,-0.109493,-38.955466,270.0,bottom
U2,-1.274999,12.879999,90.0,bottom
U3,5.1875,9.625,180.0,bottom
