Designator,Mid X,Mid Y,Rotation,Layer
C1,140.605818,-61.50797,90.0,bottom
C10,133.753318,-75.96547,90.0,bottom
C2,136.195818,-61.49797,270.0,bottom
C3,128.009023,-117.327558,45.0,bottom
C4,132.224601,-108.726687,315.0,bottom
C5,139.966199,-112.483879,225.0,bottom
C6,137.576178,-120.035778,135.0,bottom
C7,142.333846,-113.067411,315.0,bottom
C8,139.153318,-99.57547,270.0,bottom
C9,138.753318,-75.96547,90.0,bottom
D1,26.9087,-65.139602,277.0,bottom
D10,229.160507,-66.548617,263.0,bottom
D100,133.076426,-59.41047,270.0,bottom
D101,133.753318,-99.57547,180.0,top
D102,133.753318,-89.54547,180.0,top
D103,167.769909,-56.831787,277.0,bottom
D104,235.243362,-68.898975,187.0,bottom
D105,229.740508,-102.168617,277.0,bottom
D106,200.329908,-124.151787,277.0,bottom
D107,133.753318,-129.19547,0.0,bottom
D108,66.714264,-123.995824,263.0,bottom
D109,37.7887,-102.099603,263.0,bottom
D11,24.619784,-84.071902,277.0,bottom
D110,32.25832,-69.004749,173.0,bottom
D111,100.874262,-57.035824,263.0,bottom
D12,43.788592,-82.56476,277.0,bottom
D13,63.276999,-80.159369,277.0,bottom
D14,81.604599,-87.207981,277.0,bottom
D15,100.512604,-89.529592,277.0,bottom
D16,155.184065,-90.976561,263.0,bottom
D17,174.092069,-88.654951,263.0,bottom
D18,192.419671,-81.606338,263.0,bottom
D19,211.908078,-84.011729,263.0,bottom
D2,46.110203,-63.656753,277.0,bottom
D20,231.480507,-85.448617,263.0,bottom
D21,22.778701,-102.189603,277.0,bottom
D22,41.466981,-101.472764,277.0,bottom
D23,60.955388,-99.067374,277.0,bottom
D24,79.282988,-106.115986,277.0,bottom
D25,98.190993,-108.437597,277.0,bottom
D26,157.505677,-109.884566,263.0,bottom
D27,176.41368,-107.562955,263.0,bottom
D28,194.741282,-100.514343,263.0,bottom
D29,214.229689,-102.919733,263.0,bottom
D3,65.59861,-61.251364,277.0,bottom
D30,233.800506,-104.358616,263.0,bottom
D31,54.690215,-119.101926,277.0,bottom
D32,85.404819,-122.994105,277.0,bottom
D33,167.519673,-124.140022,263.0,bottom
D34,195.001591,-118.496318,263.0,bottom
D35,128.776426,-77.116435,270.0,bottom
D4,83.92621,-68.299976,277.0,bottom
D5,102.834215,-70.621587,277.0,bottom
D6,152.862455,-72.068555,263.0,bottom
D7,171.770458,-69.746947,263.0,bottom
D8,190.09806,-62.698334,263.0,bottom
D9,209.586467,-65.103724,263.0,bottom
F1,136.929369,-57.310583,0.0,bottom
J1,133.743318,-52.19047,180.0,bottom
J101,116.676426,-122.166435,0.0,top
J2,129.943318,-82.93047,270.0,bottom
J3,116.676426,-106.046435,0.0,top
R1,142.133318,-61.40797,90.0,bottom
R2,143.651426,-61.416435,90.0,bottom
R3,140.00451,-109.676787,315.0,bottom
R4,141.028053,-110.63037,135.0,bottom
R5,140.543318,-86.66547,270.0,bottom
R6,138.993318,-86.67547,270.0,bottom
SW1,33.200066,-61.334847,353.0,top
SW10,234.314107,-61.330809,7.0,top
SW11,30.878459,-80.242853,353.0,top
SW12,50.366863,-77.837463,353.0,top
SW13,69.85527,-75.432072,353.0,top
SW14,88.18287,-82.480685,353.0,top
SW15,107.090877,-84.802295,353.0,top
SW16,160.423297,-84.798258,7.0,top
SW17,179.331301,-82.476647,7.0,top
SW18,197.658902,-75.428035,7.0,top
SW19,217.147309,-77.833425,7.0,top
SW2,52.688473,-58.929456,353.0,top
SW20,236.635716,-80.238815,7.0,top
SW21,28.556844,-99.150855,353.0,top
SW22,48.045252,-96.745467,353.0,top
SW23,67.533659,-94.340077,353.0,top
SW24,85.861259,-101.388689,353.0,top
SW25,104.769264,-103.7103,353.0,top
SW26,162.744908,-103.706262,7.0,top
SW27,181.652912,-101.384651,7.0,top
SW28,199.980513,-94.336039,7.0,top
SW29,219.468921,-96.741429,7.0,top
SW3,72.176881,-56.524067,353.0,top
SW30,238.957328,-99.146817,7.0,top
SW31,62.268144,-117.684881,353.0,top
SW32,92.99365,-121.457497,353.0,top
SW33,174.520521,-121.453461,7.0,top
SW34,205.246028,-117.680843,7.0,top
SW35,133.753318,-71.09547,0.0,top
SW36,133.753318,-71.09547,90.0,top
SW37,133.753318,-99.57547,180.0,bottom
SW38,133.753318,-88.35547,180.0,bottom
SW4,90.504481,-63.572679,353.0,top
SW5,109.412486,-65.89429,353.0,top
SW6,158.101686,-65.890253,7.0,top
SW7,177.00969,-63.568642,7.0,top
SW8,195.337293,-56.52003,7.0,top
SW9,214.825698,-58.92542,7.0,top
U1,138.405818,-60.55047,270.0,bottom
U2,133.929275,-114.97466,315.0,bottom
U3,129.253318,-59.43047,180.0,bottom
