Designator,Mid X,Mid Y,Rotation,Layer
C1,0.803035,54.019199,90.0,bottom
C2,-3.606965,54.029199,270.0,bottom
C3,-11.79376,-1.800389,315.0,bottom
C4,-7.578182,6.800482,225.0,bottom
C5,0.163416,3.04329,135.0,bottom
C6,-2.226605,-4.508609,45.0,bottom
C7,2.531063,2.459758,225.0,bottom
C8,-0.649465,15.951699,270.0,bottom
D1,-112.894083,50.387567,263.0,bottom
D10,89.357724,48.978552,277.0,bottom
D100,-6.726357,56.116699,270.0,bottom
D101,-6.049465,15.951699,180.0,top
D102,-6.049465,25.981699,180.0,top
D103,27.967126,58.695382,277.0,bottom
D104,95.440579,46.628194,187.0,bottom
D105,89.937725,13.358552,277.0,bottom
D106,60.527125,-8.624618,277.0,bottom
D107,-6.049465,-13.668301,0.0,bottom
D108,-73.088519,-8.468655,263.0,bottom
D109,-102.014083,13.427566,263.0,bottom
D11,-115.182999,31.455267,263.0,bottom
D110,-107.544463,46.52242,173.0,bottom
D111,-38.928521,58.491345,263.0,bottom
D12,-96.014191,32.962409,263.0,bottom
D13,-76.525784,35.3678,263.0,bottom
D14,-58.198184,28.319188,263.0,bottom
D15,-39.290179,25.997577,263.0,bottom
D16,15.381282,24.550608,277.0,bottom
D17,34.289286,26.872218,277.0,bottom
D18,52.616888,33.920831,277.0,bottom
D19,72.105295,31.51544,277.0,bottom
D2,-93.69258,51.870416,263.0,bottom
D20,91.677724,30.078552,277.0,bottom
D21,-117.024082,13.337566,263.0,bottom
D22,-98.335802,14.054405,263.0,bottom
D23,-78.847395,16.459795,263.0,bottom
D24,-60.519795,9.411183,263.0,bottom
D25,-41.61179,7.089572,263.0,bottom
D26,17.702894,5.642603,277.0,bottom
D27,36.610897,7.964214,277.0,bottom
D28,54.938499,15.012826,277.0,bottom
D29,74.426906,12.607436,277.0,bottom
D3,-74.204173,54.275805,263.0,bottom
D30,93.997723,11.168553,277.0,bottom
D31,-85.112568,-3.574757,263.0,bottom
D32,-54.397964,-7.466936,263.0,bottom
D33,27.71689,-8.612853,277.0,bottom
D34,55.198808,-2.969149,277.0,bottom
D35,-11.026357,38.410734,270.0,bottom
D4,-55.876573,47.227193,263.0,bottom
D5,-36.968568,44.905582,263.0,bottom
D6,13.059672,43.458614,277.0,bottom
D7,31.967675,45.780222,277.0,bottom
D8,50.295277,52.828835,277.0,bottom
D9,69.783684,50.423445,277.0,bottom
F1,-2.873414,58.216586,0.0,bottom
J1,-6.059465,64.836699,0.0,bottom
J101,-23.126357,-6.639266,0.0,top
J2,-9.859465,32.596699,270.0,bottom
J3,-23.126357,9.480734,0.0,top
R1,2.330535,54.119199,90.0,bottom
R2,3.848643,54.110734,90.0,bottom
R3,0.201727,5.850382,225.0,bottom
R4,1.22527,4.896799,45.0,bottom
R5,0.740535,28.861699,270.0,bottom
R6,-0.809465,28.851699,270.0,bottom
SW1,-106.602717,54.192322,353.0,top
SW10,94.511324,54.19636,7.0,top
SW11,-108.924324,35.284316,353.0,top
SW12,-89.43592,37.689706,353.0,top
SW13,-69.947513,40.095097,353.0,top
SW14,-51.619913,33.046484,353.0,top
SW15,-32.711906,30.724874,353.0,top
SW16,20.620514,30.728911,7.0,top
SW17,39.528518,33.050522,7.0,top
SW18,57.856119,40.099134,7.0,top
SW19,77.344526,37.693744,7.0,top
SW2,-87.11431,56.597713,353.0,top
SW20,96.832933,35.288354,7.0,top
SW21,-111.245939,16.376314,353.0,top
SW22,-91.757531,18.781702,353.0,top
SW23,-72.269124,21.187092,353.0,top
SW24,-53.941524,14.13848,353.0,top
SW25,-35.033519,11.816869,353.0,top
SW26,22.942125,11.820907,7.0,top
SW27,41.850129,14.142518,7.0,top
SW28,60.17773,21.19113,7.0,top
SW29,79.666138,18.78574,7.0,top
SW3,-67.625902,59.003102,353.0,top
SW30,99.154545,16.380352,7.0,top
SW31,-77.534639,-2.157712,353.0,top
SW32,-46.809133,-5.930328,353.0,top
SW33,34.717738,-5.926292,7.0,top
SW34,65.443245,-2.153674,7.0,top
SW35,-6.049465,44.431699,0.0,top
SW36,-6.049465,44.431699,90.0,top
SW37,-6.049465,15.951699,180.0,bottom
SW38,-6.049465,27.171699,180.0,bottom
SW4,-49.298302,51.95449,353.0,top
SW5,-30.390297,49.632879,353.0,top
SW6,18.298903,49.636916,7.0,top
SW7,37.206907,51.958527,7.0,top
SW8,55.53451,59.007139,7.0,top
SW9,75.022915,56.601749,7.0,top
U1,-1.396965,54.976699,90.0,bottom
U2,-5.873508,0.552509,135.0,bottom
U3,-10.549465,56.096699,270.0,bottom
